example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed  | 0.04 seconds    |
./spec/controllers/static_pages_controller_spec.rb[1:2:1] | passed  | 0.01677 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1] | passed  | 0.01691 seconds |
./spec/features/static_pages_spec.rb[1:1:1]               | failed  | 1.93 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]               | passed  | 0.17807 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]           | pending | 0.00006 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]     | passed  | 0.0868 seconds  |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]      | passed  | 0.01179 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]      | passed  | 0.01458 seconds |
